State_Name,District_Name,Latitude,Longitude,Crop_Year,Season,Crop,Area (hectare),Production (Tonnes),Rain,Rain_1,Rain_2,Rain_3,Rain_4,Rain_5,Humidity,Humidity_1,Humidity_2,Humidity_3,Humidity_4,Humidity_5,Sunlight,Sunlight_1,Sunlight_2,Sunlight_3,Sunlight_4,Sunlight_5,Temperature,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,AESR_0,AESR_1,AESR_2,AESR_3,AESR,Crop_Yield_3,Crop_Yield_2,Crop_Yield_1,Crop_Yield
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2008,Kharif,Bajra,4668,5630.0,0.0419603735208511,0.010167679,0.017190538,0.011256749,0.0030768216,0.00026858598,382.5228691101074,76.377365,84.23013,82.627655,77.16066,62.127056,62827248.0,10578873.0,9583654.0,11928970.0,15459135.0,15276616.0,1510.922607421875,302.86777,301.75766,302.36212,302.7209,301.21417,0,1,1,1,9.2,1.3268710550045086,1.5768960674157304,1.44294754031435,1.2060839760068551
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2009,Kharif,Bajra,4758,4152.0,0.0295556280761957,0.0027538426,0.0069310665,0.010993831,0.00664095,0.0022359379,343.8888816833496,42.213,76.36499,78.39439,80.019135,66.89737,73898926.0,19046526.0,13444655.0,12353606.0,13986455.0,15067684.0,1518.1829223632812,309.38782,303.7233,302.9261,302.7899,299.35583,0,1,1,1,9.2,1.5768960674157304,1.44294754031435,1.2060839760068551,0.8726355611601513
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2010,Kharif,Bajra,5106,6669.0,0.0273004285991191,0.00057003647,0.008832689,0.008397516,0.0072710477,0.0022291392,356.4723663330078,46.501953,73.616646,81.21203,80.69849,74.44325,71369060.0,18649996.0,13322750.0,12788062.0,12951279.0,13656973.0,1518.9124450683594,308.76108,304.29214,303.0178,302.26154,300.5799,0,1,1,1,9.2,1.44294754031435,1.2060839760068551,0.8726355611601513,1.3061104582843712
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2011,Kharif,Bajra,6482,9960.0,0.0340286381542682,0.00647776,0.008151596,0.010329736,0.008812292,0.00025725365,375.5313568115234,64.7034,77.88951,83.14861,82.96423,66.8256,65934470.0,14240762.0,13322073.0,10941879.0,11838896.0,15590860.0,1512.6011657714844,305.19885,303.324,301.96686,301.4572,300.65424,0,1,1,1,9.2,1.2060839760068551,0.8726355611601513,1.3061104582843712,1.5365627892625733
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,1997,Kharif,Bajra,7615,5959.0,0.0340173058211803,0.002960097,0.013001982,0.009189669,0.006888002,0.0019775555,370.9763603210449,53.070263,82.67963,82.50267,81.229355,71.494446,65518301.0,17582652.0,10173539.0,11073604.0,12360040.0,14328466.0,1510.7650451660156,306.6735,302.50412,301.68866,301.53287,298.3659,0,1,0,0,13.1,0.0,0.0,0.0,0.7825344714379514
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,1998,Kharif,Bajra,7844,6465.0,0.0216782875359058,0.0031550191,0.0066647492,0.007808216,0.0036083274,0.0004419759,368.93706130981445,54.0565,79.25935,84.18187,82.30221,69.13713,67770495.0,16567454.0,12502601.0,10819974.0,13735534.0,14144932.0,1517.0540771484375,308.11566,303.14285,302.32697,302.1507,301.3179,0,1,0,0,13.1,0.0,0.0,0.0,0.8241968383477818
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,1999,Kharif,Bajra,7594,6143.0,0.0244253277778625,0.002315268,0.00728238,0.0064312965,0.006508358,0.0018880256,364.4847640991211,54.776688,71.61695,81.744125,85.410645,70.936356,67080377.0,16190903.0,12078981.0,12499553.0,11751870.0,14559070.0,1513.9325256347656,306.47098,303.9227,302.1921,300.93954,300.4072,0,1,0,0,13.1,0.0,0.0,0.0,0.808928101132473
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2000,Kharif,Bajra,8119,5921.0,0.0247097760438919,0.006732745,0.008781692,0.004943315,0.004232757,1.9267201e-05,364.52188873291016,67.957855,81.65997,79.988205,78.108536,56.80732,68094896.0,14999959.0,10593772.0,12659723.0,13569608.0,16271834.0,1514.507568359375,305.05774,302.31583,302.44937,301.75543,302.9292,0,1,0,0,13.1,0.7825344714379514,0.8241968383477818,0.808928101132473,0.7292770045572115
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2001,Kharif,Bajra,7359,5216.0,0.0337566509842872,0.012746997,0.010082684,0.0046520643,0.0029680282,0.0033068769,378.3452835083008,71.354614,85.29433,81.4954,72.30868,67.892265,65484099.0,12963469.0,9460056.0,13314623.0,15730035.0,14015916.0,1512.6995239257812,303.92538,301.63925,302.44046,303.46512,301.2293,0,1,0,0,13.1,0.8241968383477818,0.808928101132473,0.7292770045572115,0.7087919554287267
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2002,Kharif,Bajra,9733,5647.0,0.0227548889815807,0.0010301434,0.0026269145,0.01079211,0.006724812,0.0015809089,335.8269958496094,52.133522,55.218452,84.196724,79.63801,64.64029,72868153.0,17688640.0,15489950.0,10961858.0,13242835.0,15484870.0,1518.424560546875,307.70883,306.71625,301.76923,301.23642,300.99384,0,1,0,0,13.1,0.808928101132473,0.7292770045572115,0.7087919554287267,0.5801911024350149
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2003,Kharif,Bajra,9719,7423.0,0.0436557456851005,0.0051767677,0.012573607,0.009535316,0.016204596,0.00016545877,376.6215362548828,51.893463,81.39146,85.01219,89.87283,68.45159,61963077.0,17017486.0,12051891.0,9938533.0,7768625.0,15186542.0,1512.7649841308594,308.2759,302.7507,301.70337,300.0787,299.9563,0,1,0,0,13.1,0.7292770045572115,0.7087919554287267,0.5801911024350149,0.7637617038789999
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2004,Kharif,Bajra,7921,9016.0,0.0318516306579113,0.008969815,0.009496786,0.0070681926,0.0059927218,0.00032411516,356.55156326293945,60.52334,75.970245,82.963,74.79345,62.301533,70302055.0,15515008.0,13585862.0,10985562.0,15097822.0,15117801.0,1514.0157470703125,305.78015,303.51187,301.6606,303.15533,299.90778,0,1,0,0,13.1,0.7087919554287267,0.5801911024350149,0.7637617038789999,1.1382401211968185
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2005,Kharif,Bajra,9040,8565.0,0.0267779920250177,0.0037193857,0.009218002,0.0056912713,0.0076937564,0.00045557693,345.85888290405273,42.2823,81.75155,76.734985,79.00568,66.08437,71195347.0,18124790.0,11683806.0,13276697.0,13512042.0,14598012.0,1517.9456176757812,309.4261,302.5117,303.0485,302.09015,300.8692,0,1,0,0,13.1,0.5801911024350149,0.7637617038789999,1.1382401211968185,0.9474557522123894
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2006,Kharif,Bajra,9608,7700.0,0.0206583458930253,0.003596995,0.008405449,0.0073628426,0.0012511276,4.1931868e-05,331.72489166259766,49.14883,79.985725,78.304054,74.200714,50.085567,69465989.0,15719876.0,10231782.0,12593691.0,15240722.0,15679918.0,1517.9051513671875,307.53168,302.41687,302.27133,302.68484,303.00043,0,1,0,0,13.1,0.7637617038789999,1.1382401211968185,0.9474557522123894,0.8014154870940883
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2007,Kharif,Bajra,8091,4231.0,0.0232693944126367,0.0025067888,0.0069922637,0.008837223,0.0047744587,0.00015866011,340.0268440246582,52.441647,72.76529,79.36577,78.59361,56.860527,69425694.0,16284025.0,11390896.0,12285881.0,13212359.0,16252533.0,1519.3855895996094,307.84906,303.70593,302.93588,302.74982,302.1449,0,1,0,0,13.1,1.1382401211968185,0.9474557522123894,0.8014154870940883,0.5229267086886664
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2008,Kharif,Bajra,10330,12205.0,0.042089570313692,0.012634803,0.015947344,0.008693298,0.0047245957,8.95299e-05,375.0252494812012,74.654854,83.33176,82.319534,75.99376,58.725346,61748050.0,10572439.0,8973452.0,11491467.0,14952890.0,15757802.0,1513.3916931152344,303.31912,302.193,302.5246,302.85754,302.49744,0,1,0,0,13.1,0.9474557522123894,0.8014154870940883,0.5229267086886664,1.181510164569216
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2009,Kharif,Bajra,9231,6372.0,0.0304463766515254,0.0015752427,0.008871222,0.008620769,0.008315919,0.0030632243,325.09965896606445,36.518322,76.32168,73.94086,77.24357,61.075233,74530125.0,19235818.0,12948570.0,13248930.0,14226202.0,14870605.0,1522.0999145507812,310.39957,303.7353,303.5083,303.20428,301.25247,0,1,0,0,13.1,0.8014154870940883,0.5229267086886664,1.181510164569216,0.6902827429314267
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2010,Kharif,Bajra,13078,8856.0,0.0247709713876247,0.00022552162,0.008630969,0.008952817,0.0060573164,0.00090434775,341.90528106689453,38.761795,74.778595,81.705765,79.3039,67.355225,71543792.0,19265956.0,13427724.0,12380696.0,12132484.0,14336932.0,1520.9479370117188,309.95667,304.31174,302.83795,302.33185,301.50974,0,1,0,0,13.1,0.5229267086886664,1.181510164569216,0.6902827429314267,0.6771677626548402
Uttar Pradesh,CHITRAKOOT,25.2195207,81.10228243,2011,Kharif,Bajra,10257,9132.0,0.0357682015746831,0.007850146,0.010120083,0.010811375,0.006961664,2.4933368e-05,365.87440490722656,62.62327,79.51921,83.81312,80.05007,59.868736,65493242.0,13875048.0,12642453.0,10897519.0,12055616.0,16022606.0,1515.049285888672,305.73386,303.11703,302.15826,301.88898,302.15115,0,1,0,0,13.1,1.181510164569216,0.6902827429314267,0.6771677626548402,0.8903188066686165
Uttar Pradesh,DEORIA,26.42384715,83.76273169,1997,Kharif,Bajra,1170,1974.0,0.0426426064223051,0.009781236,0.016882291,0.010179011,0.0047812574,0.001018811,383.516529083252,61.77686,85.81405,84.86989,86.15311,64.902626,64694426.0,15943707.0,11012990.0,11472843.0,11205329.0,15059557.0,1506.6553344726562,305.20865,301.79327,301.61032,300.22025,297.82285,0,1,0,0,13.1,0.0,0.0,0.0,1.6871794871794872
Uttar Pradesh,DEORIA,26.42384715,83.76273169,1998,Kharif,Bajra,542,860.0,0.0376879591494798,0.004783526,0.013649078,0.012478411,0.0047631264,0.0020138174,394.639835357666,61.7385,82.54227,87.70361,83.74877,78.906685,63331122.0,15944046.0,11862938.0,10195888.0,12618749.0,12709501.0,1511.841827392578,306.32675,302.52594,301.42294,301.34595,300.22025,0,1,0,0,13.1,0.0,0.0,0.0,1.5867158671586716
Uttar Pradesh,DEORIA,26.42384715,83.76273169,1999,Kharif,Bajra,407,726.0,0.0386999640613794,0.009586314,0.013492687,0.010015821,0.0037477165,0.001857426,394.599006652832,68.38972,83.659676,84.39595,82.39254,75.76112,65085538.0,14735832.0,11392927.0,11829415.0,13296676.0,13830688.0,1508.1815795898438,304.1684,301.94415,301.5983,301.03925,299.4315,0,1,0,0,13.1,0.0,0.0,0.0,1.7837837837837838
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2000,Kharif,Bajra,379,635.0,0.036537691950798,0.012218894,0.011298681,0.006737279,0.0062522385,3.0599535e-05,392.8232727050781,80.11442,82.92711,81.08457,81.9384,66.75877,67058366.0,13295660.0,11741711.0,14047069.0,12447405.0,15526521.0,1508.9222717285156,302.58914,301.8961,302.35767,300.79086,301.2885,0,1,0,0,13.1,1.6871794871794872,1.5867158671586716,1.7837837837837838,1.675461741424802
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2001,Kharif,Bajra,244,343.0,0.0452797170728445,0.016472047,0.009781236,0.0072075836,0.007850146,0.0039687045,407.02657318115234,80.09091,82.40368,84.22023,85.18543,75.12632,64108267.0,12902517.0,12698665.0,13057607.0,12460950.0,12988528.0,1507.3291931152344,302.09906,302.282,302.04608,301.06906,299.83298,0,1,0,0,13.1,1.5867158671586716,1.7837837837837838,1.675461741424802,1.4057377049180328
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2002,Kharif,Bajra,278,417.0,0.0327061172574758,0.005791001,0.007598562,0.010264007,0.007816149,0.0012363978,396.5145568847656,76.44666,78.04666,82.91721,84.35635,74.747665,70305779.0,15068023.0,14359620.0,13087067.0,13047110.0,14743959.0,1507.9323425292969,302.8887,303.73798,301.71225,300.64844,298.94498,0,1,0,0,13.1,1.7837837837837838,1.675461741424802,1.4057377049180328,1.5
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2003,Kharif,Bajra,352,521.0,0.0429757852107286,0.0074025057,0.0109824985,0.010902036,0.0135187525,0.00016999245,397.6740264892578,72.631645,83.00631,85.77197,87.88304,68.38106,62710422.0,15298626.0,11672631.0,11713605.0,9498998.0,14526562.0,1506.475067138672,303.55325,301.89743,301.686,300.3876,298.95078,0,1,0,0,13.1,1.675461741424802,1.4057377049180328,1.5,1.4801136363636365
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2004,Kharif,Bajra,314,543.0,0.0330914258956909,0.008572038,0.012088569,0.007919276,0.003196951,0.0013145916,383.9137420654297,71.379364,82.21435,82.211876,80.536385,67.57177,69758561.0,15737484.0,11924907.0,13395555.0,14301715.0,14398900.0,1507.975067138672,303.63962,301.79504,302.09015,302.03452,298.41574,0,1,0,0,13.1,1.4057377049180328,1.5,1.4801136363636365,1.7292993630573248
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2005,Kharif,Bajra,488,766.0,0.0339357107877731,0.0032524802,0.011972975,0.012302756,0.0044922754,0.0019152239,374.4349937438965,52.012257,82.515045,83.115204,81.6142,75.17829,69308192.0,18786464.0,11712928.0,12531045.0,13086052.0,13191703.0,1512.4573974609375,307.19562,302.0372,302.2455,301.84802,299.13104,0,1,0,0,13.1,1.5,1.4801136363636365,1.7292993630573248,1.569672131147541
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2006,Kharif,Bajra,468,755.0,0.0335061978548765,0.007768551,0.012153164,0.008939218,0.004130762,0.00051450357,384.7168426513672,72.86429,81.50282,80.27281,80.03646,70.04046,71006395.0,15217695.0,12660062.0,14053842.0,13920762.0,15154034.0,1511.2346801757812,304.0313,302.51257,302.49167,301.7492,300.44992,0,1,0,0,13.1,1.4801136363636365,1.7292993630573248,1.569672131147541,1.6132478632478633
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2007,Kharif,Bajra,454,708.0,0.0506967362016439,0.007989539,0.019560201,0.0098039005,0.012136165,0.0012069307,394.8514404296875,68.7461,85.73609,82.26632,82.92464,75.17829,63203461.0,15555982.0,9083844.0,12945522.0,11726134.0,13891979.0,1510.5367431640625,304.50714,301.9188,302.6804,301.62457,299.80585,0,1,0,0,13.1,1.7292993630573248,1.569672131147541,1.6132478632478633,1.5594713656387664
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2008,Kharif,Bajra,113,195.0,0.0432421043515205,0.013227502,0.009324528,0.013246767,0.006597886,0.0008454211,406.605842590332,80.68611,85.70268,84.80925,81.37042,74.03738,61243840.0,10900905.0,9382512.0,11578494.0,14559070.0,14822859.0,1507.4249267578125,301.9989,301.5369,301.9228,302.10175,299.8646,0,1,0,0,13.1,1.569672131147541,1.6132478632478633,1.5594713656387664,1.7256637168141593
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2009,Kharif,Bajra,239,408.0,0.031403986737132,0.004051432,0.007766286,0.011798451,0.0059315246,0.0018562935,364.6159324645996,54.049076,78.69385,84.064316,81.356804,66.45189,71289145.0,18387902.0,13703703.0,11177900.0,13421967.0,14597673.0,1514.3927307128906,306.93655,303.40326,302.20944,302.6105,299.23297,0,1,0,0,13.1,1.6132478632478633,1.5594713656387664,1.7256637168141593,1.707112970711297
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2010,Kharif,Bajra,286,490.0,0.036420963704586,0.0013293251,0.010973433,0.013166305,0.009353993,0.0015979074,376.8418045043945,57.011497,78.992065,83.55202,83.612656,73.67357,67435933.0,18094992.0,12403045.0,11731552.0,11457604.0,13748740.0,1513.7936401367188,306.3646,303.03647,302.42624,301.53867,300.42767,0,1,0,0,13.1,1.5594713656387664,1.7256637168141593,1.707112970711297,1.7132867132867131
Uttar Pradesh,DEORIA,26.42384715,83.76273169,2011,Kharif,Bajra,156,318.0,0.0395442526787519,0.0068834703,0.010342203,0.01262687,0.009462787,0.00022892281,388.0294570922852,71.1294,81.530045,84.201675,82.8046,68.36373,66541286.0,14942054.0,12700696.0,11427806.0,12113860.0,15356870.0,1510.2420349121094,303.83368,302.46494,301.7559,301.63702,300.5505,0,1,0,0,13.1,1.7256637168141593,1.707112970711297,1.7132867132867131,2.0384615384615383
Uttar Pradesh,ETAH,27.5541146,78.6007864,1997,Kharif,Bajra,76051,125615.0,0.0226857606321573,0.002544187,0.0077096224,0.0063916314,0.0037839822,0.0022563376,368.7662963867188,54.802673,79.36825,80.17877,77.66182,76.75478,70410415.0,17904684.0,12793818.0,12658030.0,13438899.0,13614984.0,1512.5985107421875,306.29248,303.83813,302.4952,302.4605,297.51218,0,0,0,1,4.1,0.0,0.0,0.0,1.6517205559427226
Uttar Pradesh,ETAH,27.5541146,78.6007864,1998,Kharif,Bajra,71235,88278.0,0.0244343914091587,0.0033680722,0.008019004,0.008533508,0.0035901926,0.00092361495,365.1554527282715,52.295628,79.64296,83.36392,78.50328,71.34966,68038687.0,16992090.0,12237458.0,11298790.0,13592296.0,13918053.0,1518.739715576172,308.01242,303.64093,302.72934,303.10947,301.24756,0,0,0,1,4.1,0.0,0.0,0.0,1.2392503684986311
Uttar Pradesh,ETAH,27.5541146,78.6007864,1999,Kharif,Bajra,71093,111904.0,0.0207070764154195,0.0017780997,0.0067134798,0.004780125,0.0062465724,0.0011887997,353.1065444946289,49.78611,70.47356,77.767006,84.174446,70.905426,70922754.0,17584684.0,13139893.0,13768719.0,12096590.0,14332868.0,1518.1486206054688,307.45956,304.86813,303.43796,301.6624,300.72055,0,0,0,1,4.1,0.0,0.0,0.0,1.5740508910863236
Uttar Pradesh,ETAH,27.5541146,78.6007864,2000,Kharif,Bajra,70240,122472.0,0.0169876888394355,0.0024183951,0.008572038,0.005134836,0.0008624196,0.0,349.8483695983887,65.66117,80.69725,78.51194,70.17286,54.80515,71777442.0,16158056.0,11322493.0,12672929.0,15879030.0,15744934.0,1518.135284423828,305.64172,302.91586,303.06674,303.29865,303.2123,0,0,0,1,4.1,1.6517205559427226,1.2392503684986311,1.5740508910863236,1.743621867881549
Uttar Pradesh,ETAH,27.5541146,78.6007864,2001,Kharif,Bajra,70549,104211.0,0.0177843756973743,0.0046022013,0.008692164,0.0029884279,0.001052808,0.00044877455,339.4712371826172,67.13991,81.07962,77.38092,59.081726,54.789062,73809869.0,16059517.0,12235764.0,14474752.0,16608766.0,14431070.0,1519.0397644042969,304.9723,303.0614,303.5012,304.88904,302.61584,0,0,0,1,4.1,1.2392503684986311,1.5740508910863236,1.743621867881549,1.4771435456207742
Uttar Pradesh,ETAH,27.5541146,78.6007864,2002,Kharif,Bajra,66416,96671.0,0.0157512947916984,0.0013882555,0.0021271445,0.007961206,0.0042112246,6.3464046e-05,324.1604461669922,52.055565,49.126556,79.963455,80.043884,62.970985,74852495.0,17900958.0,16788576.0,11926939.0,13066073.0,15169949.0,1522.3482666015625,308.117,308.55634,302.97015,301.29697,301.4078,0,0,0,1,4.1,1.5740508910863236,1.743621867881549,1.4771435456207742,1.4555378222115154
Uttar Pradesh,ETAH,27.5541146,78.6007864,2003,Kharif,Bajra,77941,95250.0,0.0399374924600124,0.002946496,0.013596946,0.011287348,0.012104433,2.2687018e-06,363.3735466003418,51.99493,82.25766,83.423325,87.52542,58.17221,65088585.0,17838652.0,10797625.0,11576800.0,9004944.0,15870564.0,1515.76953125,308.4869,302.7022,302.49033,300.65112,301.43896,0,0,0,1,4.1,1.743621867881549,1.4771435456207742,1.4555378222115154,1.2220782386677105
Uttar Pradesh,ETAH,27.5541146,78.6007864,2004,Kharif,Bajra,75841,123494.0,0.0151200611144304,0.0012839921,0.0030768216,0.006645484,0.0021554753,0.0019582883,330.71390533447266,56.61923,65.11917,81.483025,65.61415,61.87833,75938464.0,18028620.0,15881738.0,12427426.0,15618627.0,13982053.0,1518.4454956054688,306.4207,305.40448,302.55307,303.89777,300.1695,0,0,0,1,4.1,1.4771435456207742,1.4555378222115154,1.2220782386677105,1.6283276855526694
Uttar Pradesh,ETAH,27.5541146,78.6007864,2005,Kharif,Bajra,77929,128951.0,0.0253704693168401,0.0031890161,0.012712998,0.0028728358,0.0065094903,8.612871e-05,332.6851463317871,41.65368,82.30097,72.34332,77.95015,58.437023,73393361.0,18293086.0,11700060.0,14988785.0,12893374.0,15518056.0,1521.0111389160156,309.38336,302.9123,304.29437,302.53928,301.88184,0,0,0,1,4.1,1.4555378222115154,1.2220782386677105,1.6283276855526694,1.6547241720027204
Uttar Pradesh,ETAH,27.5541146,78.6007864,2006,Kharif,Bajra,75841,137310.0,0.0180994253605604,0.005651608,0.007936275,0.0025611855,0.0017848983,0.00016545877,328.7909278869629,58.44197,77.307915,73.76514,66.08314,53.19277,75088177.0,17524746.0,12301458.0,14641694.0,15608468.0,15011811.0,1520.637237548828,306.28537,303.7509,303.49182,303.81186,303.2973,0,0,0,1,4.1,1.2220782386677105,1.6283276855526694,1.6547241720027204,1.8104982792948403
Uttar Pradesh,ETAH,27.5541146,78.6007864,2007,Kharif,Bajra,83549,160452.0,0.020840797573328,0.0026643127,0.0060097203,0.009092208,0.0028377026,0.00023685396,334.1416015625,55.217213,72.19978,78.571335,76.390976,51.762295,72760471.0,17187476.0,13575703.0,12430474.0,13758222.0,15808596.0,1521.1473693847656,307.5032,304.71188,303.36588,303.07788,302.48853,0,0,0,1,4.1,1.6283276855526694,1.6547241720027204,1.8104982792948403,1.9204538653963543
Uttar Pradesh,ETAH,27.5541146,78.6007864,2008,Kharif,Bajra,71206,129998.0,0.0329497680068016,0.0083068535,0.009613512,0.0101064835,0.0047948584,0.00012806058,384.4965744018554,76.35385,82.33562,83.97398,77.77196,64.061165,65090956.0,12972951.0,11635044.0,10857900.0,14385017.0,15240044.0,1514.492919921875,303.48694,303.12283,302.45605,302.8847,302.5424,0,0,0,1,4.1,1.6547241720027204,1.8104982792948403,1.9204538653963543,1.8256607589248095
Uttar Pradesh,ETAH,27.5541146,78.6007864,2009,Kharif,Bajra,29365,59491.0,0.0215479582548141,0.0005077049,0.005924726,0.0072971117,0.004793722,0.0030246936,313.8303298950196,35.586533,71.161575,71.64046,76.89832,58.54344,75927291.0,19621512.0,14438519.0,13515428.0,14213334.0,14138498.0,1524.7652282714844,309.9522,304.94778,304.42834,303.51276,301.92413,0,0,0,1,4.1,1.8104982792948403,1.9204538653963543,1.8256607589248095,2.02591520517623
Uttar Pradesh,ETAH,27.5541146,78.6007864,2010,Kharif,Bajra,40510,77885.0,0.0283282995223999,0.00020398945,0.009258799,0.009595379,0.009130739,0.00013939291,350.84080505371094,41.824448,77.61356,83.830444,83.668335,63.904015,67213119.0,18903628.0,12496506.0,11158599.0,9735358.0,14919028.0,1519.6451110839844,309.19687,304.17108,302.8224,301.26358,302.1912,0,0,0,1,4.1,1.9204538653963543,1.8256607589248095,2.02591520517623,1.9226117008146135
